frame,s_er,v_cyt,svr_er,ERPM_contpt
0,0.85,0.426,2,295
3,0.85,0.426,2,1202
6,0.85,0.426,2,998
9,0.85,0.426,2,976
15,0.85,0.426,2,1244
16,0.85,0.426,2,1484
17,0.85,0.426,2,1308
18,0.85,0.426,2,1671
21,0.85,0.426,2,2337
27,0.85,0.426,2,1578
36,0.85,0.426,2,1716
43,0.85,0.426,2,1433
64,0.85,0.426,2,1683
133,0.85,0.426,2,2054
167,0.85,0.426,2,1825
199,0.85,0.426,2,1836
220,0.85,0.426,2,1880
250,0.85,0.426,2,2408
