mesh,s_er,v_cyt,svr_er,ERPM_contpt_ER,ERPM_contpt_PM
PAP1v,0.096,0.4343,0.221045360349988,0,0
PAP1w,0.4451,0.4346,1.02416014726185,0,0
PAP1x,0.8571,0.4346,1.97215830648873,125,8
PAP1y,1.2991,0.4346,2.98918545789231,0,0
PAP1z,1.6447,0.4346,3.78439944776806,555,113
