mesh,s_er,v_cyt,svr_er,ERPM_contpt_ER
d1s15a32b1_fr0,0.851,0.426,2,295
d1s15a32b1_fr21,0.8533,0.426,2,2337
d1s15a32b1_fr64,0.852,0.426,2,1683
d1s15a32b1_fr250,0.852,0.426,2,2408
d1s15a32b1_uncutER,0.851,0.426,2,380
